Hora de acceso,IP,Navegador,Sistema Operativo,Dispositivo
2025-06-30 22:07:17,127.0.0.1,Mobile Safari 18.3.1,iOS 18.3.2,iPhone
2025-06-30 22:07:50,127.0.0.1,Mobile Safari 18.2,iOS 18.2.1,iPhone
2025-06-30 22:08:54,127.0.0.1,Mobile Safari 18.5,iOS 18.5,iPhone
